Date,Open,High,Low,Close,Adj Close,Volume
2191996,1.005371,0.986328,0.982421,0.98457,0.679074,1024000
2201996,0.98457,0.981445,0.96875,0.968945,0.668297,614400
2211996,0.968945,0.968945,0.968945,0.968945,0.668297,0
2221996,0.968945,0.972656,0.96123,0.961425,0.663111,307200
2231996,0.961425,0.970703,0.960937,0.970703,0.66951,153600
2261996,0.970703,0.976562,0.966308,0.976562,0.673551,204800
2271996,0.976562,0.952148,0.927734,0.927734,0.639873,153600
2281996,0.927734,0.929687,0.929687,0.929687,0.64122,51200
2291996,0.929687,0.917968,0.914062,0.916015,0.63179,460800
311996,0.916015,0.927734,0.898437,0.922851,0.636505,512000
341996,0.927734,0.9375,0.927734,0.9375,0.646609,153600
351996,0.9375,0.9375,0.9375,0.9375,0.646609,0
361996,0.952929,0.952929,0.911132,0.911132,0.628423,204800
371996,0.911132,0.9375,0.917871,0.9375,0.646609,307200
381996,0.9375,0.945214,0.929687,0.945214,0.651929,256000
3111996,0.945214,0.9375,0.931738,0.935546,0.645261,153600
3121996,0.935546,0.9375,0.917968,0.9375,0.646609,409600
3131996,0.9375,0.928125,0.915039,0.915039,0.631117,870400
3141996,0.915039,0.9375,0.937011,0.9375,0.646609,307200
3151996,0.9375,0.933691,0.933593,0.933593,0.643914,153600
3181996,0.933593,0.9375,0.933593,0.93496,0.644857,1228800
3191996,0.93496,0.9375,0.927734,0.9375,0.646609,256000
3201996,0.9375,0.9375,0.9375,0.9375,0.646609,0
3211996,0.9375,0.944726,0.93457,0.93457,0.644588,256000
3221996,0.93457,0.951171,0.941503,0.946679,0.65294,768000
3251996,0.946679,0.937304,0.920898,0.935546,0.645261,409600
3261996,0.935546,0.933593,0.923046,0.923046,0.63664,204800
3271996,0.923046,0.9375,0.929687,0.929687,0.64122,716800
3281996,0.929687,0.949316,0.947265,0.949316,0.654759,307200
3291996,0.949316,0.984277,0.957031,0.982324,0.677525,716800
411996,0.982324,0.982324,0.982324,0.982324,0.677525,0
421996,0.982324,0.986328,0.974609,0.986328,0.680287,614400
431996,0.986328,0.990234,0.978515,0.978515,0.674898,512000
441996,0.978515,0.976562,0.976562,0.976562,0.673551,51200
451996,0.976562,0.976562,0.976562,0.976562,0.673551,0
481996,0.976562,0.982226,0.976562,0.982226,0.677457,256000
491996,0.982226,1.035156,0.988281,1.032226,0.711943,2099200
4101996,1.032226,1.136718,1.084082,1.088867,0.75101,4505600
4111996,1.088867,1.085937,1.064453,1.076171,0.742253,1536000
4121996,1.076171,1.09375,1.07041,1.092578,0.753569,1587200
4151996,1.092578,1.171875,1.09375,1.160156,0.800179,3174400
4161996,1.160156,1.220703,1.152343,1.20664,0.83224,2918400
4171996,1.20664,1.279296,1.210937,1.26582,0.873057,4249600
4181996,1.26582,1.318164,1.231445,1.251757,0.863357,3532800
4191996,1.251757,1.271484,1.235351,1.242187,0.856757,1587200
4221996,1.242187,1.240234,1.210937,1.21289,0.83655,1689600
4231996,1.21289,1.220703,1.201171,1.217968,0.840053,3276800
4241996,1.217968,1.269531,1.232421,1.242285,0.856824,1280000
4251996,1.242285,1.256835,1.240332,1.240429,0.855544,1484800
4261996,1.240429,1.257812,1.223242,1.237402,0.853456,1382400
4291996,1.237402,1.234375,1.224414,1.228515,0.847327,460800
4301996,1.228515,1.239746,1.223632,1.231445,0.8541,1075200
511996,1.231445,1.236328,1.228515,1.231445,0.8541,358400
521996,1.231445,1.289062,1.238281,1.253906,0.869679,1280000
531996,1.253906,1.265625,1.240234,1.254394,0.870017,1638400
561996,1.254394,1.267089,1.245117,1.2625,0.875639,2150400
571996,1.2625,1.269531,1.250488,1.269531,0.880516,1536000
581996,1.269531,1.296875,1.259765,1.286523,0.892301,1638400
591996,1.286523,1.375976,1.263769,1.320996,0.916211,4864000
5101996,1.320996,1.354492,1.279296,1.343261,0.931653,3328000
5131996,1.343261,1.36455,1.330273,1.34248,0.931112,1587200
5141996,1.34248,1.34746,1.316406,1.335839,0.926506,1536000
5151996,1.335839,1.345117,1.304687,1.318164,0.914246,1894400
5161996,1.318164,1.353515,1.330078,1.33164,0.923593,972800
5171996,1.33164,1.348437,1.294921,1.31123,0.909438,1177600
5201996,1.31123,1.308593,1.291992,1.293261,0.896975,870400
5211996,1.293261,1.3125,1.286132,1.301269,0.902529,2355200
5221996,1.301269,1.308593,1.297851,1.297851,0.900158,1024000
5231996,1.297851,1.293457,1.280371,1.288769,0.893859,460800
5241996,1.288769,1.292968,1.271484,1.291015,0.895417,819200
5271996,1.291015,1.279296,1.266113,1.266113,0.878145,614400
5281996,1.266113,1.279296,1.25,1.277343,0.885934,921600
5291996,1.277343,1.294433,1.281738,1.294433,0.897787,512000
5301996,1.294433,1.279296,1.260253,1.269921,0.880786,563200
5311996,1.269921,1.269531,1.261718,1.263671,0.876452,409600
631996,1.263671,1.302734,1.286132,1.30166,0.9028,819200
641996,1.30166,1.30996,1.298828,1.30996,0.908557,460800
651996,1.311523,1.316406,1.304687,1.305664,0.905577,460800
661996,1.318359,1.332031,1.318359,1.332031,0.923865,512000
671996,1.331542,1.351562,1.32832,1.351171,0.93714,1331200
6101996,1.39248,1.39248,1.371093,1.375097,0.953734,819200
6111996,1.367187,1.380859,1.35957,1.378515,0.956104,1382400
6121996,1.386718,1.404296,1.382812,1.386914,0.96193,1638400
6131996,1.376953,1.386523,1.367187,1.380761,0.957663,460800
6141996,1.384667,1.388671,1.378906,1.386718,0.961794,819200
6171996,1.40625,1.408203,1.386718,1.386718,0.961794,1126400
6181996,1.37207,1.40625,1.367187,1.381738,0.95834,1331200
6191996,1.386718,1.386718,1.386718,1.386718,0.961794,102400
6201996,1.367187,1.386718,1.367187,1.376953,0.955021,307200
6211996,1.378906,1.386718,1.376953,1.376953,0.955021,1177600
6241996,1.367187,1.367187,1.357421,1.362109,0.944725,768000
6251996,1.355664,1.361328,1.35371,1.360351,0.943506,716800
6261996,1.367089,1.388671,1.357421,1.385742,0.961117,14745600
6271996,1.365234,1.386718,1.364257,1.385156,0.960711,819200
6281996,1.384765,1.384765,1.374121,1.380859,0.95773,460800
711996,1.386718,1.390625,1.378417,1.382812,0.959085,563200
721996,1.376953,1.386718,1.376953,1.380273,0.957324,972800
731996,1.36914,1.386523,1.362304,1.372656,0.952041,1689600
741996,1.365234,1.376953,1.349121,1.367187,0.948248,768000
751996,1.367187,1.367187,1.363281,1.363281,0.945539,256000
781996,1.363281,1.367187,1.35498,1.35498,0.939781,307200
791996,1.365234,1.365234,1.347656,1.357421,0.941474,512000
7101996,1.363281,1.386718,1.363281,1.386718,0.961794,409600
7111996,1.386718,1.396972,1.378906,1.379296,0.956646,614400
7121996,1.386523,1.392578,1.379199,1.38457,0.960304,614400
7151996,1.381835,1.381835,1.373046,1.373046,0.952312,307200
7161996,1.35957,1.35957,1.33789,1.350976,0.937004,614400
7171996,1.350976,1.350976,1.350976,1.350976,0.937004,0
7181996,1.357421,1.35791,1.347656,1.35791,0.941814,563200
7191996,1.367187,1.367187,1.350585,1.363769,0.945877,665600
7221996,1.376953,1.376953,1.367187,1.367187,0.948248,256000
7231996,1.367187,1.367187,1.349609,1.355371,0.940052,716800
7241996,1.33789,1.33789,1.285156,1.33789,0.927928,1177600
7251996,1.335937,1.367187,1.332031,1.357617,0.94161,1331200
7261996,1.363085,1.363281,1.332031,1.339843,0.929283,921600
7291996,1.345703,1.347656,1.331054,1.331054,0.923187,358400
7301996,1.328125,1.328125,1.242187,1.249023,0.866292,1126400
7311996,1.254003,1.289062,1.254003,1.289062,0.894062,870400
811996,1.308593,1.367187,1.308593,1.367089,0.94818,1331200
821996,1.375,1.375,1.347656,1.347656,0.934702,256000
851996,1.347656,1.347656,1.335937,1.337792,0.927861,409600
861996,1.328125,1.355468,1.328125,1.343554,0.931856,870400
871996,1.318359,1.328125,1.318359,1.324121,0.918378,204800
881996,1.337695,1.347656,1.336914,1.345703,0.933347,307200
891996,1.33789,1.33789,1.328125,1.330468,0.92278,614400
8121996,1.322363,1.328125,1.310546,1.311914,0.909912,614400
8131996,1.302734,1.308593,1.301757,1.301757,0.902867,204800
8141996,1.308593,1.310546,1.308593,1.310546,0.908963,153600
8151996,1.310546,1.310546,1.310546,1.310546,0.908963,0
8161996,1.279492,1.279492,1.234375,1.265625,0.877807,512000
8191996,1.24414,1.263671,1.242187,1.243164,0.862228,614400
8201996,1.242187,1.25,1.242187,1.242187,0.861551,665600
8211996,1.242187,1.259765,1.242089,1.257128,0.871914,1280000
8221996,1.267578,1.269531,1.257812,1.257812,0.872388,512000
8231996,1.276367,1.28496,1.273437,1.284179,0.890676,921600
8261996,1.308593,1.308593,1.27539,1.279492,0.887424,563200
8271996,1.261718,1.289062,1.261718,1.283984,0.89054,1382400
8281996,1.289062,1.304687,1.279296,1.279296,0.887289,819200
8291996,1.289062,1.3125,1.289062,1.29707,0.899616,460800
8301996,1.318359,1.318359,1.308593,1.308593,0.907608,153600
921996,1.330175,1.330175,1.307617,1.308105,0.90727,716800
931996,1.304687,1.304785,1.295117,1.295117,0.898262,870400
941996,1.302734,1.309277,1.302734,1.309277,0.908083,307200
951996,1.316406,1.316406,1.310546,1.316406,0.913027,358400
961996,1.3125,1.367187,1.308593,1.347656,0.934702,4864000
991996,1.332031,1.33789,1.3125,1.3125,0.910318,3993600
9101996,1.300781,1.308593,1.300781,1.306054,0.905847,153600
9111996,1.291015,1.300781,1.291015,1.294921,0.898126,153600
9121996,1.296484,1.296679,1.296484,1.296679,0.899345,153600
9131996,1.282226,1.294921,1.282226,1.289257,0.894198,256000
9161996,1.285156,1.289062,1.285156,1.289062,0.894062,256000
9171996,1.308398,1.308398,1.279296,1.288769,0.893859,409600
9181996,1.296875,1.308593,1.296875,1.296875,0.899481,256000
9191996,1.296875,1.308593,1.296875,1.308593,0.907608,256000
9201996,1.308593,1.3125,1.308593,1.309082,0.907947,1024000
9231996,1.289062,1.328125,1.289062,1.319335,0.915059,3020800
9241996,1.299023,1.310449,1.298828,1.308593,0.907608,307200
9251996,1.308593,1.31621,1.308593,1.312792,0.910521,307200
9261996,1.304687,1.304687,1.299023,1.299023,0.900971,102400
9271996,1.279296,1.296875,1.279296,1.296875,0.899481,563200
9301996,1.285156,1.293945,1.279296,1.288085,0.893384,2560000
1011996,1.279296,1.28125,1.259765,1.259765,0.873743,1075200
1021996,1.259765,1.259765,1.259765,1.259765,0.873743,0
1031996,1.240234,1.269042,1.237304,1.269042,0.880177,1740800
1041996,1.242187,1.259667,1.24121,1.254882,0.870356,2150400
1071996,1.249023,1.249023,1.216796,1.224707,0.849427,1382400
1081996,1.21289,1.242187,1.209472,1.234375,0.856132,1587200
1091996,1.226562,1.269531,1.226562,1.267968,0.879432,1484800
10101996,1.33789,1.355468,1.308593,1.328808,0.921629,2611200
10111996,1.347656,1.347656,1.328613,1.336035,0.926642,3225600
10141996,1.328125,1.328125,1.308593,1.310546,0.908963,460800
10151996,1.313867,1.317382,1.283203,1.292675,0.896568,1843200
10161996,1.304687,1.308593,1.298828,1.305957,0.90578,716800
10171996,1.308593,1.308593,1.298828,1.304589,0.904831,768000
10181996,1.308593,1.308593,1.30371,1.305175,0.905237,256000
10211996,1.305175,1.305175,1.305175,1.305175,0.905237,0
10221996,1.343554,1.357421,1.342773,1.349609,0.936056,1280000
10231996,1.376953,1.386718,1.357421,1.365234,0.946893,819200
10241996,1.40625,1.40625,1.347949,1.348339,0.935175,409600
10251996,1.328125,1.345703,1.328125,1.345605,0.933279,307200
10281996,1.347656,1.347656,1.328222,1.342382,0.933075,665600
10291996,1.281835,1.349609,1.281835,1.345019,0.934908,921600
10301996,1.345019,1.345019,1.345019,1.345019,0.934908,0
10311996,1.332031,1.335937,1.300781,1.327929,0.923029,460800
1111996,1.327929,1.33789,1.327929,1.33789,0.929953,409600
1141996,1.308789,1.328125,1.308789,1.328125,0.923166,153600
1151996,1.311621,1.332031,1.311621,1.328125,0.923166,460800
1161996,1.318164,1.328125,1.318164,1.328125,0.923166,409600
1171996,1.33789,1.347363,1.33789,1.347363,0.936538,460800
1181996,1.365136,1.365136,1.355566,1.355566,0.942239,153600
11111996,1.349609,1.349609,1.338574,1.338574,0.930428,358400
11121996,1.338574,1.338574,1.338574,1.338574,0.930428,0
11131996,1.343847,1.357421,1.343847,1.357421,0.943529,358400
11141996,1.357421,1.371093,1.357421,1.363574,0.947806,409600
11151996,1.367187,1.367187,1.367187,1.367187,0.950317,102400
11181996,1.365234,1.366699,1.357714,1.361035,0.946041,307200
11191996,1.357519,1.378906,1.357519,1.369531,0.951946,1126400
11201996,1.363378,1.371093,1.363378,1.371093,0.953032,153600
11211996,1.36914,1.36914,1.365234,1.365234,0.94896,153600
11221996,1.365234,1.367187,1.365234,1.36621,0.949638,307200
11251996,1.347656,1.355468,1.347656,1.355468,0.942171,102400
11261996,1.351562,1.355468,1.35,1.35,0.93837,256000
11271996,1.343554,1.349609,1.343554,1.348632,0.937419,460800
11281996,1.347656,1.357421,1.347656,1.35498,0.941832,512000
11291996,1.338378,1.357421,1.338378,1.357421,0.943529,153600
1221996,1.347656,1.357421,1.341601,1.356738,0.943054,921600
1231996,1.367187,1.367187,1.339843,1.339843,0.931311,716800
1241996,1.318359,1.328125,1.318359,1.327929,0.923029,1075200
1251996,1.289062,1.324218,1.289062,1.324023,0.920314,1126400
1261996,1.324414,1.347656,1.324218,1.347656,0.936741,716800
1291996,1.347656,1.347656,1.347656,1.347656,0.936741,153600
12101996,1.332031,1.345117,1.332031,1.342675,0.933279,256000
12111996,1.367187,1.376953,1.365234,1.375976,0.956426,307200
12121996,1.371093,1.376953,1.371093,1.376953,0.957106,768000
12131996,1.367187,1.376953,1.367187,1.376953,0.957106,409600
12161996,1.376953,1.386523,1.376953,1.383984,0.961993,409600
12171996,1.390625,1.402343,1.386816,1.399804,0.972989,768000
12181996,1.453125,1.453125,1.425781,1.435546,0.997833,512000
12191996,1.455078,1.464843,1.437695,1.464843,1.018197,665600
12201996,1.472656,1.490234,1.464843,1.490234,1.035846,1177600
12231996,1.49414,1.5,1.486328,1.49414,1.038561,1843200
12241996,1.476562,1.503906,1.476562,1.484375,1.031773,1382400
12251996,1.484375,1.484375,1.484375,1.484375,1.031773,0
12261996,1.511718,1.513671,1.511718,1.513671,1.052136,153600
12271996,1.513671,1.513671,1.513671,1.513671,1.052136,0
12301996,1.513671,1.513671,1.513671,1.513671,1.052136,0
12311996,1.523437,1.523437,1.503906,1.503906,1.045349,972800
111997,1.542968,1.582031,1.542968,1.543164,1.072637,665600
121997,1.562304,1.570312,1.544921,1.557421,1.082547,921600
131997,1.545019,1.560546,1.545019,1.554687,1.080646,768000
161997,1.580078,1.580078,1.5625,1.5625,1.086078,921600
171997,1.543066,1.568359,1.543066,1.56582,1.088385,819200
181997,1.582031,1.582031,1.562597,1.565625,1.088249,870400
191997,1.5625,1.581054,1.5625,1.580957,1.098906,972800
1101997,1.600585,1.621093,1.591796,1.603613,1.114654,2150400
1131997,1.620898,1.626757,1.615429,1.626757,1.130742,614400
1141997,1.630859,1.630859,1.615332,1.628613,1.132031,921600
1151997,1.676757,1.699218,1.675781,1.699023,1.180973,2918400
1161997,1.728515,1.728515,1.584375,1.584375,1.101282,716800
1171997,1.591796,1.621093,1.591796,1.621093,1.126804,2713600
1201997,1.632714,1.644531,1.613281,1.613281,1.121374,614400
1211997,1.582128,1.609375,1.572265,1.577539,1.096531,2867200
1221997,1.603515,1.633789,1.59375,1.633789,1.135629,409600
1231997,1.633789,1.633789,1.633789,1.633789,1.135629,0
1241997,1.613476,1.613476,1.595703,1.598144,1.110853,2252800
1271997,1.671679,1.699218,1.660156,1.660156,1.153957,921600
1281997,1.636718,1.636718,1.615332,1.624609,1.129248,921600
1291997,1.634765,1.634765,1.634765,1.634765,1.136308,358400
1301997,1.617187,1.627929,1.613769,1.61748,1.124293,512000
1311997,1.615234,1.630859,1.615234,1.628906,1.132235,768000
231997,1.615234,1.640625,1.615234,1.631054,1.133728,614400
241997,1.630859,1.683593,1.630859,1.63623,1.137326,2508800
251997,1.697265,1.69873,1.669921,1.669921,1.160744,665600
261997,1.65039,1.675781,1.65039,1.669921,1.160744,307200
271997,1.683593,1.689453,1.683593,1.683593,1.170247,204800
2101997,1.699218,1.699218,1.689453,1.691406,1.175678,256000
2111997,1.699218,1.738281,1.697265,1.738183,1.208192,1075200
2121997,1.767578,1.767578,1.730957,1.757812,1.221836,256000
2131997,1.756054,1.763671,1.751953,1.762402,1.225027,2201600
2141997,1.853417,1.853417,1.748046,1.74873,1.215523,1075200
2171997,1.787109,1.787109,1.748046,1.759667,1.223126,870400
2181997,1.755859,1.76748,1.748046,1.754785,1.219732,1382400
2191997,1.682617,1.777343,1.682617,1.777343,1.235412,972800
2201997,1.773437,1.78125,1.767578,1.777441,1.23548,614400
2211997,1.767675,1.798828,1.767675,1.798828,1.250346,3993600
2241997,1.771484,1.777343,1.767773,1.768652,1.229371,307200
2251997,1.777343,1.80664,1.769726,1.789355,1.243761,1382400
2261997,1.796875,1.84375,1.796875,1.840527,1.279331,2457600
2271997,1.83623,1.874023,1.835937,1.874023,1.302614,2048000
2281997,1.972656,2.009765,1.972656,2.003906,1.392893,1024000
331997,2.263671,2.294335,2.1875,2.294238,1.5947,1894400
341997,2.294726,2.294921,2.177734,2.219824,1.542976,3276800
351997,2.34375,2.34375,2.207128,2.237304,1.555126,4249600
361997,2.296386,2.304687,2.083984,2.132031,1.481952,3993600
371997,2.132031,2.132031,2.132031,2.132031,1.481952,0
3101997,1.992187,2.072265,1.992187,1.992285,1.384816,3430400
3111997,2.050781,2.050781,1.916015,1.960644,1.362823,3174400
3121997,2.03125,2.050781,1.985351,2.024218,1.407012,3379200
3131997,2.029296,2.070312,2.027343,2.041015,1.418688,5222400
3141997,2.041015,2.069335,2.035156,2.036132,1.415294,3430400
3171997,1.939453,2.058593,1.939453,2.03125,1.4119,1638400
3181997,2.035253,2.041015,1.972656,1.998828,1.389364,10496000
3191997,2.027343,2.03125,1.998046,2.001562,1.391264,972800
3201997,1.88496,2.009765,1.88496,2.001953,1.391536,2560000
3211997,1.998046,2.001953,1.972753,1.998046,1.388821,8550400
3241997,1.998046,1.998046,1.998046,1.998046,1.388821,0
3251997,2.001953,2.080078,1.989355,2.051855,1.426222,2304000
3261997,2.021679,2.072265,2.021679,2.072265,1.440409,1126400
3271997,2.115136,2.148437,2.091796,2.147558,1.492745,2816000
3281997,2.147558,2.147558,2.147558,2.147558,1.492745,0
3311997,1.997265,1.997265,1.997265,1.997265,1.388278,51200
411997,1.855566,2.021386,1.855468,1.971875,1.370629,2969600
421997,2.050781,2.103515,2.050781,2.098437,1.458601,2150400
431997,2.109375,2.232421,2.109375,2.2083,1.534966,2355200
441997,2.36289,2.36289,2.261718,2.36289,1.642419,8448000
471997,2.364257,2.364257,2.364257,2.364257,1.64337,870400
481997,2.364257,2.364257,2.364257,2.364257,1.64337,0
491997,2.529687,2.529687,2.463867,2.479589,1.723536,12697600
4101997,2.472656,2.480468,2.306152,2.335253,1.623209,15155200
4111997,2.242382,2.333984,2.234375,2.324023,1.615403,9523200
4141997,2.324023,2.324023,2.324023,2.324023,1.615403,0
4151997,2.353515,2.392578,2.34375,2.37998,1.654299,5632000
4161997,2.37998,2.37998,2.37998,2.37998,1.654299,0
4171997,2.39375,2.421875,2.383789,2.41914,1.681518,2969600
4181997,2.41914,2.41914,2.41914,2.41914,1.681518,0
4211997,2.451171,2.49707,2.451171,2.491992,1.732157,3225600
4221997,2.5,2.548828,2.5,2.53916,1.764943,8345600
4231997,2.527343,2.529296,2.511718,2.529003,1.757882,2560000
4241997,2.544531,2.544531,2.521679,2.535156,1.76216,1996800
4251997,2.521679,2.58789,2.521679,2.583203,1.795556,3174400
4281997,2.59375,2.764062,2.568359,2.763671,1.920998,11161600
4291997,2.792968,2.910156,2.626953,2.750097,1.911564,8960000
4301997,2.8125,2.925781,2.8125,2.835156,1.970686,16896000
511997,2.835156,2.835156,2.835156,2.835156,1.970686,0
521997,2.820312,2.831054,2.773437,2.803515,1.948694,7475200
551997,2.77539,2.798828,2.736328,2.746484,1.909052,10086400
561997,2.746093,2.773437,2.726562,2.767675,1.923781,7270400
571997,2.763671,2.811523,2.749023,2.790527,1.939666,7936000
581997,2.832031,2.884765,2.8125,2.860742,1.988471,18227200
591997,2.861328,2.888671,2.849609,2.863281,1.990237,7424000
5121997,2.857421,2.861328,2.8125,2.823242,1.962405,5734400
5131997,2.822265,2.842968,2.822265,2.837988,1.972655,2713600
5141997,2.832031,2.835937,2.792968,2.832714,1.96899,3942400
5151997,2.833007,2.833007,2.802929,2.81123,1.954056,1843200
5161997,2.8125,2.816406,2.796875,2.808691,1.95229,2764800
5191997,2.820312,2.85498,2.810546,2.828222,1.965866,3328000
5201997,2.816406,2.832031,2.816406,2.828125,1.965799,2150400
5211997,2.832031,2.832031,2.810546,2.815625,1.957111,2611200
5221997,2.8125,2.8125,2.691406,2.727539,1.895883,16947200
5231997,2.722656,2.831738,2.695312,2.782226,1.939451,20326400
5261997,2.77539,2.822265,2.77539,2.805468,1.955652,9011200
5271997,2.829882,2.910156,2.81455,2.865625,1.997587,20377600
5281997,2.804687,2.825976,2.773632,2.812695,1.96069,4915200
5291997,2.812402,2.825195,2.80664,2.819921,1.965727,819200
5301997,2.832031,2.90039,2.832031,2.891601,2.015695,3174400
621997,2.867187,2.929687,2.867187,2.924707,2.038773,2150400
631997,2.929589,3.050781,2.929589,3.009179,2.097657,4556800
641997,2.992187,3.021484,2.988281,3.011718,2.099427,2406400
651997,3.027343,3.046875,2.999023,3.004296,2.094253,1587200
661997,2.984375,3.046875,2.934667,3.033789,2.114812,5939200
691997,3.042968,3.245996,3.037109,3.215917,2.241771,14694400
6101997,3.204101,3.441113,3.204101,3.441113,2.398752,18534400
6111997,3.537011,3.613281,3.378906,3.412304,2.378669,19148800
6121997,3.413964,3.505859,3.378906,3.408789,2.376219,7526400
6131997,3.341796,3.388671,3.339843,3.36416,2.34511,4147200
6161997,3.242187,3.339843,3.134765,3.165136,2.206372,16025600
6171997,3.300781,3.386718,3.300781,3.386718,2.360834,4659200
6181997,3.613281,3.623828,3.613281,3.623828,2.52612,1894400
6191997,3.808593,3.808593,3.535156,3.70332,2.581533,9267200
6201997,3.740234,3.740234,3.633789,3.661328,2.552261,3788800
6231997,3.623046,3.632812,3.554687,3.607519,2.51475,3225600
6241997,3.537109,3.591796,3.417968,3.467968,2.417473,4352000
6251997,3.515625,3.671875,3.515625,3.55371,2.477243,3328000
6261997,3.566406,3.640625,3.554687,3.618164,2.522172,2048000
6271997,3.586914,3.58789,3.536328,3.548828,2.473837,3328000
6301997,3.544921,3.632812,3.544921,3.625878,2.527549,4352000
711997,3.662109,3.857421,3.662109,3.778417,2.633881,15104000
721997,3.798828,3.80664,3.705078,3.752148,2.61557,4812800
731997,3.746093,3.886718,3.701171,3.848242,2.682556,6246400
741997,3.882812,4.003906,3.828125,3.913574,2.728098,9574400
771997,4.082031,4.187597,3.945312,4.187597,2.919115,9881600
781997,4.27539,4.287109,3.90625,4.119433,2.871599,8601600
791997,3.908203,4.394531,3.908203,4.37539,3.050024,9267200
7101997,4.394531,4.53125,4.345703,4.443652,3.097609,6144000
7111997,4.296875,4.754492,4.296875,4.716992,3.288149,17254400
7141997,4.763671,4.938964,4.726562,4.878417,3.400677,12032000
7151997,4.919921,4.919921,4.638671,4.679687,3.262143,7270400
7161997,4.736328,4.921875,4.611328,4.667382,3.253566,8857600
7171997,4.645117,4.753906,4.578222,4.710937,3.283929,5990400
7181997,4.710937,4.710937,4.710937,4.710937,3.283929,0
7211997,4.59375,4.59375,4.38125,4.38125,3.054108,307200
7221997,4.074609,4.490234,4.074609,4.074609,2.840353,5836800
7231997,4.052734,4.189453,4.033203,4.103906,2.860775,5478400
7241997,4.076367,4.130859,4.02539,4.05957,2.82987,2048000
7251997,3.996093,4.060546,3.896484,3.938183,2.745253,2764800
7281997,3.838281,3.943359,3.838281,3.909277,2.725103,1689600
7291997,3.966796,3.966796,3.857421,3.886523,2.709241,3430400
7301997,3.945312,3.945312,3.876953,3.888671,2.710738,1689600
7311997,3.923242,4.160937,3.90625,4.021289,2.803184,9113600
811997,4.238281,4.302832,4.220898,4.302832,2.999445,2355200
841997,4.601562,4.604101,4.541015,4.588085,3.19829,1484800
851997,4.655468,4.658203,4.394531,4.477539,3.12123,2099200
861997,4.61914,4.628906,4.414062,4.452832,3.104007,819200
871997,4.53125,4.53125,4.396484,4.438476,3.094,2252800
881997,4.414062,4.414062,4.257812,4.315039,3.007954,1740800
8111997,4.296875,4.527343,4.296875,4.440917,3.095701,1689600
8121997,4.423925,4.492187,4.277343,4.334765,3.021704,2252800
8131997,4.248046,4.375,4.210937,4.356347,3.03675,1126400
8141997,4.101562,4.296875,4.051757,4.281347,2.984467,7731200
8151997,4.281347,4.281347,4.281347,4.281347,2.984467,0
8181997,4.228515,4.581054,4.228515,4.559765,3.178549,8396800
8191997,4.638671,4.697265,4.414062,4.49248,3.131645,14899200
8201997,4.222656,4.78125,4.222656,4.715429,3.28706,9574400
8211997,4.746093,4.785156,4.644531,4.745312,3.307891,6323200
8221997,4.765625,4.765625,4.710937,4.750781,3.311704,3251200
8251997,4.726562,4.902343,4.6875,4.856054,3.385087,5273600
8261997,4.882812,5.074218,4.882812,5.054687,3.523552,7961600
8271997,5.097656,5.253906,5.078125,5.161914,3.598299,8448000
8281997,5.125,5.175781,4.929687,5.018164,3.498093,8755200
